Tempo,A,B,C,D,E,F,G,H
0,1,1,1,1,1,0,1,0
1,1,1,1,1,1,0,1,0
2,1,1,1,1,1,0,1,0
3,1,1,1,1,1,0,1,0
4,1,1,1,1,1,0,1,0
5,1,1,1,1,1,0,1,0
6,1,1,1,1,1,0,1,0
7,1,1,1,1,1,0,1,0
8,1,1,1,1,1,0,1,0
9,1,1,1,1,1,0,1,0
10,0,1,0,1,1,1,1,0
11,0,1,0,1,1,1,1,0
12,0,1,0,1,1,1,1,0
13,0,1,0,1,1,1,1,0
14,0,1,0,1,1,1,1,0
15,0,1,0,1,1,1,1,0
16,0,1,0,1,1,1,1,0
17,0,1,0,1,1,1,1,0
18,0,1,0,1,1,1,1,0
19,0,1,0,1,1,1,1,0
20,0,1,0,1,1,1,0,1
21,0,1,0,1,1,1,0,1
22,0,1,0,1,1,1,0,1
23,0,1,0,1,1,1,0,1
24,0,1,0,1,1,1,0,1
25,0,1,0,1,1,1,0,1
26,0,1,0,1,1,1,0,1
27,0,1,0,1,1,1,0,1
28,0,1,0,1,1,1,0,1
29,0,1,0,1,1,1,0,1
30,1,1,1,1,1,0,0,1
31,1,1,1,1,1,0,0,1
